(157, 187)
0,35584
1,35584
2,35580
3,35570
4,35551
5,35521
6,35480
7,35431
8,35381
9,35333
10,35291
11,35256
12,35228
13,35205
14,35184
15,35163
16,35137
17,35104
18,35065
19,35022
20,34979
21,34941
22,34909
23,34881
24,34855
25,34828
26,34797
27,34762
28,34719
29,34667
30,34607
31,34541
32,34475
33,34411
34,34352
35,34300
36,34251
37,34205
38,34162
39,34121
40,34081
41,34042
42,34003
43,33965
44,33927
45,33889
46,33851
47,33812
48,33773
49,33734
50,33696
51,33660
52,33624
53,33584
54,33536
55,33478
56,33409
57,33331
58,33248
59,33167
60,33093
61,33030
62,32977
63,32931
64,32886
65,32838
66,32783
67,32720
68,32651
69,32579
70,32510
71,32447
72,32392
73,32342
74,32294
75,32243
76,32189
77,32128
78,32061
79,31989
80,31912
81,31837
82,31764
83,31696
84,31632
85,31572
86,31516
87,31466
88,31420
89,31376
90,31334
91,31290
92,31245
93,31197
94,31147
95,31097
96,31048
97,31001
98,30955
99,30912
100,30869
101,30827
102,30784
103,30739
104,30690
105,30636
106,30578
107,30520
108,30464
109,30412
110,30362
111,30315
112,30270
113,30226
114,30184
115,30145
116,30108
117,30074
118,30043
119,30017
120,29996
121,29979
122,29965
123,29956
124,29949
125,29944
126,29937
127,29925
128,29905
129,29878
130,29847
131,29814
132,29783
133,29753
134,29725
135,29699
136,29673
137,29649
138,29628
139,29613
140,29603
141,29599
142,29601
143,29608
144,29618
145,29630
146,29644
147,29656
148,29665
149,29671
150,29673
151,29672
152,29668
153,29660
154,29650
155,29640
156,29631
157,29625
158,29623
159,29625
160,29630
161,29641
162,29657
163,29680
164,29707
165,29740
166,29775
167,29814
168,29856
169,29900
170,29943
171,29983
172,30020
173,30054
174,30089
175,30127
176,30168
177,30210
178,30250
179,30284
180,30311
181,30331
182,30347
183,30363
184,30383
185,30409
186,30444
187,30488
188,30540
189,30598
190,30661
191,30726
192,30792
193,30858
194,30924
195,30988
196,31050
197,31107
198,31159
199,31208
200,31253
201,31296
202,31335
203,31372
204,31405
205,31437
206,31470
207,31504
208,31542
209,31586
210,31634
211,31685
212,31739
213,31794
214,31850
215,31906
216,31964
217,32023
218,32082
219,32141
220,32196
221,32249
222,32297
223,32344
224,32390
225,32437
226,32486
227,32537
228,32589
229,32640
230,32690
231,32736
232,32779
233,32820
234,32858
235,32899
236,32944
237,32995
238,33051
239,33109
240,33164
241,33214
242,33256
243,33291
244,33323
245,33352
246,33381
247,33411
248,33439
249,33465
250,33489
251,33513
252,33541
253,33575
254,33617
255,33664
256,33712
257,33758
258,33799
259,33836
260,33871
261,33906
262,33944
263,33985
264,34028
265,34071
266,34113
267,34151
268,34187
269,34223
270,34259
271,34293
272,34324
273,34351
274,34372
275,34390
276,34406
277,34424
278,34442
279,34463
280,34485
281,34510
282,34537
283,34565
284,34592
285,34617
286,34639
287,34660
288,34680
289,34696
290,34708
291,34715
292,34716
293,34717
294,34721
295,34734
296,34756
297,34785
298,34815
299,34841
300,34859
301,34867
302,34866
303,34858
304,34848
305,34840
306,34837
